school,college,major,category,title,content,publish_time,url,source,crawl_time
南京邮电大学,材料科学与工程学院,材料科学与工程,考试大纲,2026年硕士研究生复试科目考试大纲,2026年硕士研究生复试科目考试大纲 发布者：材料科学与工程学院、信息材料与纳米技术研究院 发布时间：2026-03-17 浏览次数： 12 各位考生： 202 6 年硕士研究生复试科目考试大纲现已发布，请点击附件查看。 大学化学 考试大纲 大连理工大学无机化学教研室编-材料学院2026复试科目.pdf 大学物理 考试大纲 马文蔚-材料学院2026复试科目.pdf 电子技术基础 考试大纲 王建华-材料学院2026复试科目.pdf 光学 考试大纲 赵凯华-材料学院2026复试科目.pdf 附件：大学化学 考试大纲 大连理工大学无机化学教研室编-材料学院2026复试科目.pdf https://iam.njupt.edu.cn/_upl...,2026-03-17,https://iam.njupt.edu.cn/2026/0317/c10962a297958/page.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:46:01
南京邮电大学,材料科学与工程学院,材料科学与工程,复试细则,材料科学与工程学院2026年招收推免生（含直博生）复试录取工作细则,材料科学与工程学院2026年招收推免生（含直博生）复试录取工作细则 发布者：材料科学与工程学院、信息材料与纳米技术研究院 发布时间：2025-09-18 浏览次数： 10,2025-09-18,https://iam.njupt.edu.cn/2025/0918/c10962a288968/page.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:46:08
南京邮电大学,材料科学与工程学院,材料科学与工程,调剂信息,材料科学与工程学院“全国硕士生招生复试调剂服务系统”开关时间公告,材料科学与工程学院“全国硕士生招生复试调剂服务系统”开关时间公告 发布者：材料科学与工程学院、信息材料与纳米技术研究院 发布时间：2025-04-07 浏览次数： 10,2025-04-07,https://iam.njupt.edu.cn/2025/0407/c10962a280895/page.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:46:26
南京邮电大学,材料科学与工程学院,材料科学与工程,调剂信息,材料科学与工程学院2025年招收攻读硕士学位研究生调剂考生复试录取工作实施细则,材料科学与工程学院2025年招收攻读硕士学位研究生调剂考生复试录取工作实施细则 发布者：材料科学与工程学院、信息材料与纳米技术研究院 发布时间：2025-04-06 浏览次数： 10 考试大纲.rar 附件1-南京邮电大学硕士研究生复试心理测试须知.docx 附件2-腾讯会议及双机位操作说明.pdf 南京邮电大学硕士研究生招生考生个人陈述表.docx 诚信复试承诺书.docx 附件：附件1-南京邮电大学硕士研究生复试心理测试须知.docx https://iam.njupt.edu.cn/_upload/article/files/2f/f0/f2d3746d48d89fc240b68e75245a/4fb1fbcd-b3b6-4f...,2025-04-06,https://iam.njupt.edu.cn/2025/0406/c10962a280862/page.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:46:34
南京邮电大学,材料科学与工程学院,材料科学与工程,拟录取名单,材料科学与工程学院2025年硕士研究生复试考生综合成绩公布,材料科学与工程学院2025年硕士研究生复试考生综合成绩公布 发布者：材料科学与工程学院、信息材料与纳米技术研究院 发布时间：2025-03-31 浏览次数： 7181,2025-03-31,https://iam.njupt.edu.cn/2025/0331/c10962a280564/page.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:47:00
南京邮电大学,材料科学与工程学院,材料科学与工程,复试细则,材料科学与工程学院2025年硕士研究生复试录取工作实施细则,材料科学与工程学院2025年硕士研究生复试录取工作实施细则 发布者：材料科学与工程学院、信息材料与纳米技术研究院 发布时间：2025-03-20 浏览次数： 23,2025-03-20,https://iam.njupt.edu.cn/2025/0321/c10962a279993/page.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:47:05
南京邮电大学,材料科学与工程学院,材料科学与工程,考试大纲,2025年硕士研究生复试科目考试大纲,2025年硕士研究生复试科目考试大纲 发布者：材料科学与工程学院、信息材料与纳米技术研究院 发布时间：2025-03-06 浏览次数： 6035 各位考生： 202 5 年硕士研究生复试科目考试大纲现已发布，请点击附件查看。 专业、研究方向代码及名称 初试科目 复试科目 同等学力加试科目 080300 ● 光学工程 01光电信息材料 02光电子器件 03有机光电子学 04生物光电子学 ① 101思想政治理论 ② 201英语 （ 一 ） ③ 301数学 （ 一 ） ④807 普通物理 光学 有机电子学 半导体物理与器件 080500 材料科学与工程 01材料学 02材料物理与化学 03有机光电材料 04能源纳米材料 ① 101思想政治...,2025-03-06,https://iam.njupt.edu.cn/2025/0306/c10962a279154/page.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:47:16
南京邮电大学,材料科学与工程学院,材料科学与工程,复试细则,材料科学与工程学院 2025年招收推免生（含直博生）复试录取工作细则,材料科学与工程学院 2025年招收推免生（含直博生）复试录取工作细则 发布者：材料科学与工程学院、信息材料与纳米技术研究院 发布时间：2024-09-27 浏览次数： 10 为加强创新人才选拔、完善多元人才选拔机制、规范推免工作程序、提高研究生招生质量，材料科学与工程学院（以下简称学院）根据根据《南京邮电大学 2025 年硕士研究生招生章程》《南京邮电大学 2025 年招收推荐免试攻读研究生（含直博生）章程》等相 关文 件 要求，制定我院 2025 年招收推荐免试研究生（含直博生）复试录取工作办法。 一、组织领导 学院成立研究生推免复试录取工作领导小组和监督小组，领导和监督研究生推免复试录取工作。 二、招生专业 我院 080300 ...,2024-09-27,https://iam.njupt.edu.cn/2024/0927/c10962a270484/page.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:47:22
南京邮电大学,材料科学与工程学院,材料科学与工程,其他,关于2026年硕士研究生录取通知书寄发工作的友情提醒,关于2026年硕士研究生录取通知书寄发工作的友情提醒 发布时间：2026-06-16 浏览次数： 10 各位录取考生： 我校 2026年硕士研究生录取通知书拟于6月17日通过中国邮政EMS开始寄发，请注意查收短信通知。 2026级研究生入学手册和招商银行卡将随录取通知书一并寄发，请您妥善保管。 为了保护 考生 个人信息安全，邮寄信息 可 通过我校 “研究生报考服务系统”（网址 http://yzbm.njupt.edu.cn/logon）的“通讯地址确认” 查询 邮寄运单号。 为保证录取通知书顺利投递，请大家保持电话畅通。如需查询、跟踪邮件信息 。 若考生预留地址无法正常 收件，可自行在小程序“EMS中国邮政速递物流”更改。 以下情...,2026-06-16,https://yzb.njupt.edu.cn/2026/0616/c7797a305005/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:54:02
南京邮电大学,材料科学与工程学院,材料科学与工程,其他,关于2026年硕士研究生师生互选结果查询与录取通知书寄发工作的预通知,关于2026年硕士研究生师生互选结果查询与录取通知书寄发工作的预通知 发布时间：2026-05-20 浏览次数： 10870 一、 师生互选结果查询 2026年硕士研究生 师生互选工作已基本完成， 我办 将 开通 “报考服务系统” （ http://yzbm.njupt.edu.cn/logon ） 的 “ 师生互选结果查询 ”功能， 系统 查询时间为 2026年5月25日9:00- 2026年6月 8 日 12：00 ， 拟 录取考生可登陆系统查看相关信息。 二、 录取通知书寄发 2026年硕士研究生拟录取名单待经过上级部门审核通过后，我校预计 六月 中 下旬 开始寄发硕士研究生录取通知书。寄送期间将公布寄发的 EMS运单号以便考...,2026-05-20,https://yzb.njupt.edu.cn/2026/0520/c7797a302313/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:54:09
南京邮电大学,材料科学与工程学院,材料科学与工程,其他,2026年全国硕士研究生招生考试,2026年全国硕士研究生招生考试南京邮电大学 考点（3226）入校须知 发布时间：2025-12-18 浏览次数： 632 各位考生： 202 6 年全国硕士研究生招生考试 将于 12 月 20 日 -21 日（上午 0 8:30—11:30 ， 下午 14:00—17:00 ） 进行， 为了大家顺利参加 考试， 请考生务必认真阅读 《 江苏省 2026 年全国硕士研究生招生考试（初试）应试须知》 《 2026 年全国硕士研究生招生考试南京邮电大学考点考生须知》 ， 做好考前准备工作 。 一、入校、入场流程 请认真对照 《南京邮电大学考点考生进校进楼示意图》（以下简称《示意图》 ）和以下流程图，熟悉各环节流程： 1、开考前 至少 6...,2025-12-18,https://yzb.njupt.edu.cn/2025/1218/c12466a294754/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:55:38
南京邮电大学,材料科学与工程学院,材料科学与工程,其他,2026年全国硕士研究生招生考试,2026年全国硕士研究生招生考试 南京邮电大学考点（考点代码：3226）考生须知 发布时间：2025-12-16 浏览次数： 35 特别提示：本通知仅限在我校 3226 考点报名考试的考生。在其他考点报名考试的考生，请提前查看所在考点发布的考试通知，确认考场的具体地点和相关要求等事项。 一、考场地点 南京邮电大学仙林校区教 2 、教 3 教学楼 地址： 南京市 栖霞区 仙林大学城文苑路 9 号 二、考试时间 日期 时间 12 月 2 0 日 12 月 2 1 日 8:30-11:30 1XX 思想政治理论 或 管理类综合能力 3XX/6XX 业务课一或专业基础综合 14:00-17:00 2XX 外国语 4XX/8XX/ 9 XX ...,2025-12-16,https://yzb.njupt.edu.cn/2025/1216/c12466a294518/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:55:45
南京邮电大学,材料科学与工程学院,材料科学与工程,其他,2026年全国硕士研究生招生考试考场规则,2026年全国硕士研究生招生考试考场规则 发布时间：2025-12-07 浏览次数： 208 一、考生应当自觉服从监考员等考试工作人员管理，不得以任何理由妨碍监考员等考试工作人员履行职责，不得扰乱考场及其他相关工作地点的秩序，不得危害他人身体健康和生命安全。 二、考生凭 本人《准考证》和有效居民身份证 按规定时间和地点参加考试。考生不得将手机带入考点（考试封闭管理区域），进入考点后，按规定时间进入考场，不得在考场外逗留，应当主动配合监考员按规定对其进行的身份验证核查、安全检查和随身物品检查，按照省级教育招生考试机构的规定和考点具体要求存放手机等非考试用品。 三、考生只准携带省级教育招生考试机构规定的考试用品，或者按照招生单位在准考证...,2025-12-07,https://yzb.njupt.edu.cn/2025/1207/c12466a293628/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:55:55
南京邮电大学,材料科学与工程学院,材料科学与工程,调剂信息,各招生学院2026年研究生招生调剂复试录取工作实施细则,各招生学院2026年研究生招生调剂复试录取工作实施细则 发布时间：2026-04-07 浏览次数： 187433 招生学院 调剂 系统开关时间公告 调剂复试细则链接 通信与信息工程学院 http://scie.njupt.edu.cn/2026/0403/c2890a299123/page.htm https://scie.njupt.edu.cn/2026/0403/c2890a299122/page.htm 电子与光学工程学院 / 柔性电子（未来技术）学院 http://eoe.njupt.edu.cn/2026/0407/c9495a299224/page.htm https://eoe.njupt.edu.cn/2026/0...,2026-04-07,https://yzb.njupt.edu.cn/2026/0319/c7797a298067/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:57:04
南京邮电大学,材料科学与工程学院,材料科学与工程,复试细则,各招生学院2026年研究生招生复试录取工作实施细则,各招生学院2026年研究生招生复试录取工作实施细则 发布时间：2026-03-20 浏览次数： 157973 招生学院 一志愿复试报到时间 复试细则链接 通信与信息工程学院 （含国科大和中信科联培专项） 3月28日 https://scie.njupt.edu.cn/2026/0320/c2890a298139/page.htm 电子与光学工程学院 / 柔性电子（未来技术）学院 （含国科大联培专项） 3月27日 https://eoe.njupt.edu.cn/2026/0323/c9495a298198/page.htm 集成电路科学与工程学院 （产教融合学院） （含浦芯专项） 3月25日 https://ic.njupt.edu...,2026-03-20,https://yzb.njupt.edu.cn/2026/0319/c7797a299143/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:57:21
南京邮电大学,材料科学与工程学院,材料科学与工程,复试细则,2026年硕士研究生招生考试复试科目参考教材一览表,2026年硕士研究生招生考试复试科目参考教材一览表 发布时间：2026-03-06 浏览次数： 2088,2026-03-06,https://yzb.njupt.edu.cn/2026/0306/c7797a297499/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:57:48
南京邮电大学,材料科学与工程学院,材料科学与工程,复试分数线,2026年各学院硕士研究生分专业复试分数线及报考录取情况表,2026年各学院硕士研究生分专业复试分数线及报考录取情况表 发布时间：2026-06-11 浏览次数： 24 学院代码 学院名称 专业代码 专业名称 学位类型 学习形式 报名人数 达国家线人数 学校复试分数线 推免生人数 士兵计划人数 立功免初试人数 录取人数 001 通信与信息工程学院 081000 信息与通信工程 学术型 全日制 543 311 315 38 152 085400 电子信息 专业型 全日制 2182 1448 370 40 9 1 383 085400 电子信息 专业型 非全日制 14 2 30 002 电子与光学工程学院 080300 光学工程 学术型 全日制 111 52 292 6 37 080901 物理...,2026-06-11,https://yzb.njupt.edu.cn/2026/0529/c7813a302875/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:58:41
南京邮电大学,材料科学与工程学院,材料科学与工程,复试分数线,2025年各学院硕士研究生分专业复试分数线及报考录取情况表,2025年各学院硕士研究生分专业复试分数线及报考录取情况表 发布时间：2025-05-26 浏览次数： 35887 学院 代码 学院名称 专业代码 专业名称 学位类型 学习形式 报名人数 达国家线人数 学校复试分数线 推免生人数 士兵计划人数 录取人数 001 通信与信息工程学院 081000 信息与通信工程 学术型 全日制 612 313 300 50 150 085400 电子信息 专业型 全日制 2147 1178 327 6 7 390 085400 电子信息 专业型 非全日制 20 1 21 002 电子与光学工程学院 080300 光学工程 学术型 全日制 102 53 277 3 35 080901 物理电子学 学术型...,2025-05-26,https://yzb.njupt.edu.cn/2025/0526/c7813a284312/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:58:50
南京邮电大学,材料科学与工程学院,材料科学与工程,复试分数线,2024年各学院硕士研究生分专业复试分数线及报考录取情况表,2024年各学院硕士研究生分专业复试分数线及报考录取情况表 发布时间：2024-06-27 浏览次数： 88242 学院 代码 学院名称 专业代码 专业名称 学位类型 学习形式 报名人数 达国家线人数 学校复试分数线 推免生人数 士兵计划人数 录取人数 001 通信与信息工程学院 081000 信息与通信工程 学术型 全日制 715 327 307 41 145 085400 电子信息 专业型 全日制 2183 1078 336 3 3 381 085400 电子信息 专业型 非全日制 37 6 31 002 电子与光学工程学院 080300 光学工程 学术型 全日制 156 54 282 1 32 080901 物理电子学 学术型...,2024-06-27,https://yzb.njupt.edu.cn/2024/0622/c7813a269521/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:58:56
南京邮电大学,材料科学与工程学院,材料科学与工程,复试分数线,2023年各学院硕士研究生分专业复试分数线及报考录取情况表,2023年各学院硕士研究生分专业复试分数线及报考录取情况表 发布时间：2023-09-05 浏览次数： 132578 院系代码 院系名称 专业 代码 专业名称 培养方式 学位类型 报名 人数 达 国家线人数 学校复试分数线 推免生人数 士兵计划人数 录取人数 001 通信与信息工程学院 081001 通信与信息系统 全日制 学术型 374 107 280 10 62 081002 信号与信息处理 全日制 学术型 224 98 273 15 83 085400 电子信息 全日制 专业型 1809 941 315 4 366 085400 电子信息 非全日制 专业型 52 2 315 38 002 电子与光学工程学院/柔性电子（未来技术...,2023-09-05,https://yzb.njupt.edu.cn/2023/0901/c7813a269522/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:59:05
南京邮电大学,材料科学与工程学院,材料科学与工程,复试分数线,2022年各学院硕士研究生分专业复试分数线及报考录取情况表,2022年各学院硕士研究生分专业复试分数线及报考录取情况表 发布时间：2022-08-15 浏览次数： 269958 学院 代码 学院名称 专业 代码 专业名称 学位类型及类别 学习形式 报名 人数 达 2022 国家线人数 复试分数线 推免生人数 士兵计划人数 录取人数 单科 A(B) 总分 001 通信与信息工程学院 081001 通信与信息系统 学术型 工学 全日制 610 262 38(57) 322 9 60 081002 信号与信息处理 学术型 全日制 245 129 38(57) 300 13 82 085400 电子信息 专业型 电子信息 全日制 1526 777 38(57) 305 1 7 381 085400 ...,2022-08-15,https://yzb.njupt.edu.cn/2022/0614/c7813a222915/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:59:11
南京邮电大学,材料科学与工程学院,材料科学与工程,复试分数线,2021年硕士研究生招生复试分数线及相关说明,2021年硕士研究生招生复试分数线及相关说明 发布时间：2021-03-24 浏览次数： 206896 《南京邮电大学2021年硕士研究生招生复试分数线》已经校招生委员会审议通过，现予以发布： 招生学院 学位类别 专业代码 专业名称 复试分数线 单科 A(B) 总分 通信与信息工程学院 学术型 工学 081001 通信与信息系统 37 （ 56 ） 333 081002 信号与信息处理 37 （ 56 ） 327 专业学位 电子信息 085400 电子信息 37 （ 56 ） 349 电子与光学工程学院、 微电子学院 学术型 工学 080300 光学工程 37 （ 56 ） 276 080901 物理电子学 37 （ 56 ） 26...,2021-03-24,https://yzb.njupt.edu.cn/2021/0324/c7813a187394/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:59:18
南京邮电大学,材料科学与工程学院,材料科学与工程,复试分数线,2020年硕士研究生招生复试分数线及相关说明,2020年硕士研究生招生复试分数线及相关说明 发布时间：2020-04-26 浏览次数： 256801 《南京邮电大学2020年硕士研究生招生复试分数线》已经校招生委员会审议通过，现予以发布： 招生学院 学位类别 专业代码 专业名称 复试分数线 单科A(B) 总分 通信与信息工程学院 学术学位 工学 081001 通信与信息系统 37（56） 323 081002 信号与信息处理 37（56） 323 专业学位 电子信息 085400 电子信息 37（56） 329 电子与光学工程学院、 微电子学院 学术学位 工学 080300 光学工程 37（56） 264 080901 物理电子学 37（56） 264 080902 电路与系统...,2020-04-26,https://yzb.njupt.edu.cn/2020/0426/c7813a164265/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:59:25
南京邮电大学,材料科学与工程学院,材料科学与工程,复试分数线,2019年硕士研究生复试分数线,2019年硕士研究生复试分数线 发布时间：2019-03-21 浏览次数： 238893 招生学院 学位类别 专业代码 专业名称 复试分数线 单科A(B) 总分 通信与信息工程学院 学术型 工学 081001 通信与信息系统 39（59） 311 081002 信号与信息处理 39（59） 312 专业学位 工程 085208 电子与通信工程 39（59） 320 电子与光学工程学院、微电子学院 学术型 工学 080300 光学工程 39（59） 270 080901 物理电子学 39（59） 270 080902 电路与系统 39（59） 302 080903 微电子学与固体电子学 39（59） 302 080904 电磁场与微波...,2019-03-21,https://yzb.njupt.edu.cn/2019/0321/c7813a144407/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:59:31
南京邮电大学,材料科学与工程学院,材料科学与工程,复试分数线,2018年硕士研究生复试分数线,2018年硕士研究生复试分数线 发布时间：2018-03-19 浏览次数： 279101 招生学院 学位类别 专业代码 专业名称 复试分数线 备注 单科A(B) 总分 通信与信息工程学院 学术型 工学 081001 通信与信息系统 34(51) 323 081002 信号与信息处理 34(51) 308 专业学位 工程 085208 电子与通信工程 34(51) 290 电子与光学工程学院、 微电子学院 学术型 工学 080901 物理电子学 34(51) 260 080902 电路与系统 34(51) 260 080903 微电子学与固体电子学 34(51) 260 080904 电磁场与微波技术 34(51) 260 专业学位 ...,2018-03-19,https://yzb.njupt.edu.cn/2018/0319/c7813a123170/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:59:35
南京邮电大学,材料科学与工程学院,材料科学与工程,复试分数线,2017年硕士研究生复试分数线,2017年硕士研究生复试分数线 发布时间：2017-06-28 浏览次数： 82607 学院 学位类别 专业代码 专业名称 复试分数线 备注 单科 A(B) 总分 通信与信息工程学院 学术型 工学 081001 通信与信息系统 35(53) 332 详见通信与信息工程学院复试录取工作细则。 081002 信号与信息处理 35(53) 332 专业学位 工程硕士 085208 电子与通信工程 35(53) 305 电子科学与工程学院 学术型 工学 080901 物理电子学 35(53) 265 详见电子科学与工程学院复试录取工作细则。 080902 电路与系统 35(53) 326 080903 微电子学与固体电子学 35(53) 3...,2017-06-28,https://yzb.njupt.edu.cn/2017/0628/c7813a109055/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:59:41
南京邮电大学,材料科学与工程学院,材料科学与工程,复试分数线,2016年硕士研究生复试分数线,2016年硕士研究生复试分数线 发布时间：2017-06-14 浏览次数： 44214 学院 学位类别 专业代码 专业名称 复试分数线 备注 单科A(B) 总分 通信与信息工程学院 学术型 工学 081001 通信与信息系统 36(54) 325 详见通信与信息工程学院复试录取工作细则。 081002 信号与信息处理 36(54) 314 专业学位 工程硕士 085208 电子与通信工程 36(54) 305 电子科学与工程学院 学术型 工学 080901 物理电子学 36(54) 265 详见电子科学与工程学院复试录取工作细则。 080902 电路与系统 080903 微电子学与固体电子学 080904 电磁场与微波技术 专业学位...,2017-06-14,https://yzb.njupt.edu.cn/2017/0614/c7813a107964/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:59:47
南京邮电大学,材料科学与工程学院,材料科学与工程,复试分数线,2015年硕士研究生复试分数线,2015年硕士研究生复试分数线 发布时间：2017-06-14 浏览次数： 27314 学院 学位类别 专业代码 专业名称 复试分数线 备注 单科A(B) 总分 通信与信息工程学院 学术型 工学 081001 通信与信息系统 47 （ 85 ） 335 详见通信与信息工程学院复试录取细则。 081002 信号与信息处理 47 （ 85 ） 329 专业学位 工程硕士 085208 电子与通信工程 50 （ 90 ） 335 电子科学与工程学院 学术型 工学 080901 物理电子学 38 （ 57 ） 280 详见电子科学与工程学院复试录取细则。 080902 电路与系统 38 （ 57 ） 303 080903 微电子学与固体电子...,2017-06-14,https://yzb.njupt.edu.cn/2017/0614/c7813a107963/page.htm,南京邮电大学研究生招生信息网,2026-06-28 22:59:55
